"",".y.","group1","group2","n1","n2","statistic","p","p.adj","p.adj.signif"
"1","num_mutations","STAD_CIN","STAD_EBV",81,9,-0.524451271404432,0.599964703622092,1,"ns"
"2","num_mutations","STAD_CIN","STAD_GS",81,16,-1.53238204159891,0.125428186389011,1,"ns"
"3","num_mutations","STAD_CIN","STAD_MSI",81,24,6.72193146749583,1.79331301928508e-11,7.89057728485434e-10,"****"
"4","num_mutations","STAD_CIN","EMT",81,16,-1.83960952554256,0.0658255848863735,1,"ns"
"5","num_mutations","STAD_CIN","MSI",81,30,6.12987389488026,8.79487549243816e-10,3.43000144205088e-08,"****"
"6","num_mutations","STAD_CIN","MSS_TP53neg",81,39,0.382326410364336,0.702219267346412,1,"ns"
"7","num_mutations","STAD_CIN","MSS_TP53pos",81,45,-0.601214473338397,0.547697145728445,1,"ns"
"8","num_mutations","STAD_CIN","High",81,31,4.39824399783545,1.09130251197957e-05,0.000316477728474075,"***"
"9","num_mutations","STAD_CIN","Low",81,99,0.0223427284866858,0.982174564975416,1,"ns"
"10","num_mutations","STAD_EBV","STAD_GS",9,16,-0.563891377873142,0.572828058276669,1,"ns"
"11","num_mutations","STAD_EBV","STAD_MSI",9,24,4.46822904241908,7.88698328859483e-06,0.00024449648194644,"***"
"12","num_mutations","STAD_EBV","EMT",9,16,-0.765614031350784,0.443905993109536,1,"ns"
"13","num_mutations","STAD_EBV","MSI",9,30,3.93199973299524,8.4242159340765e-05,0.00227453830220065,"**"
"14","num_mutations","STAD_EBV","MSS_TP53neg",9,39,0.699809087162361,0.484046538981402,1,"ns"
"15","num_mutations","STAD_EBV","MSS_TP53pos",9,45,0.198530045317404,0.842630379792871,1,"ns"
"16","num_mutations","STAD_EBV","High",9,31,2.93989347644931,0.00328325101572985,0.0820812753932463,"ns"
"17","num_mutations","STAD_EBV","Low",9,99,0.538899805340143,0.589955991554345,1,"ns"
"18","num_mutations","STAD_GS","STAD_MSI",16,24,6.13927473551174,8.28990875153671e-10,3.31596350061469e-08,"****"
"19","num_mutations","STAD_GS","EMT",16,16,-0.237732426988307,0.812088631474211,1,"ns"
"20","num_mutations","STAD_GS","MSI",16,30,5.58628689128092,2.31975899821173e-08,8.11915649374107e-07,"****"
"21","num_mutations","STAD_GS","MSS_TP53neg",16,39,1.66307940688031,0.0962965414704569,1,"ns"
"22","num_mutations","STAD_GS","MSS_TP53pos",16,45,1.05626412024417,0.290847563431511,1,"ns"
"23","num_mutations","STAD_GS","High",16,31,4.37945766679865,1.1897503022242e-05,0.000333130084622776,"***"
"24","num_mutations","STAD_GS","Low",16,99,1.56831412885926,0.11680784018842,1,"ns"
"25","num_mutations","STAD_MSI","EMT",24,16,-6.39969756133563,1.55685019752976e-10,6.53877082962497e-09,"****"
"26","num_mutations","STAD_MSI","MSI",24,30,-0.920531148900288,0.357295263184367,1,"ns"
"27","num_mutations","STAD_MSI","MSS_TP53neg",24,39,-5.73432730200379,9.79001182123366e-09,3.52440425564412e-07,"****"
"28","num_mutations","STAD_MSI","MSS_TP53pos",24,45,-6.62279665345104,3.52465745500543e-11,1.51560270565233e-09,"****"
"29","num_mutations","STAD_MSI","High",24,31,-2.32932584550035,0.0198418101827845,0.476203444386827,"ns"
"30","num_mutations","STAD_MSI","Low",24,99,-6.85140560413744,7.31278468318877e-12,3.29075310743494e-10,"****"
"31","num_mutations","EMT","MSI",16,30,5.8577964559497,4.69049028723369e-09,1.73548140627647e-07,"****"
"32","num_mutations","EMT","MSS_TP53neg",16,39,1.94618886639462,0.0516320568159128,1,"ns"
"33","num_mutations","EMT","MSS_TP53pos",16,45,1.34502925868085,0.178615786099071,1,"ns"
"34","num_mutations","EMT","High",16,31,4.65250336573225,3.27929384296171e-06,0.000108216696817736,"***"
"35","num_mutations","EMT","Low",16,99,1.88025486953408,0.0600733508053863,1,"ns"
"36","num_mutations","MSI","MSS_TP53neg",30,39,-5.0879917828885,3.61875046151857e-07,1.23037515691631e-05,"****"
"37","num_mutations","MSI","MSS_TP53pos",30,45,-6.0325976390353,1.61344795535613e-09,6.13110223035331e-08,"****"
"38","num_mutations","MSI","High",30,31,-1.48853100782242,0.136610911007124,1,"ns"
"39","num_mutations","MSI","Low",30,99,-6.27021150166863,3.60558012849202e-10,1.47828785268173e-08,"****"
"40","num_mutations","MSS_TP53neg","MSS_TP53pos",39,45,-0.851537492734121,0.394470845408744,1,"ns"
"41","num_mutations","MSS_TP53neg","High",39,31,3.55069075914522,0.000384221581850167,0.00998976112810435,"**"
"42","num_mutations","MSS_TP53neg","Low",39,99,-0.376442942613244,0.706587626190131,1,"ns"
"43","num_mutations","MSS_TP53pos","High",45,31,4.45855523795946,8.2513934127302e-06,0.000247541802381906,"***"
"44","num_mutations","MSS_TP53pos","Low",45,99,0.640358557520219,0.521939519096348,1,"ns"
"45","num_mutations","High","Low",31,99,-4.49700999084082,6.89157510100357e-06,0.000220530403232114,"***"
