"",".y.","group1","group2","n1","n2","statistic","p","p.adj","p.adj.signif"
"1","TMB_log","STAD_CIN","STAD_EBV",200,27,-0.327032691572888,0.743643159193374,1,"ns"
"2","TMB_log","STAD_CIN","STAD_GS",200,39,-4.35612909673272,1.32382716973101e-05,0.000238288890551581,"***"
"3","TMB_log","STAD_CIN","STAD_MSI",200,59,10.7402750328944,6.5847928195933e-27,2.76561298422919e-25,"****"
"4","TMB_log","STAD_CIN","EMT",200,51,-4.8483398495697,1.24498981108167e-06,2.73897758437968e-05,"****"
"5","TMB_log","STAD_CIN","MSI",200,60,7.89647357141268,2.86905058925009e-15,9.62028504673147e-14,"****"
"6","TMB_log","STAD_CIN","MSS_TP53neg",200,123,1.55584372414215,0.119745258019275,1,"ns"
"7","TMB_log","STAD_CIN","MSS_TP53pos",200,91,0.821442817475047,0.411394082947373,1,"ns"
"8","TMB_log","STAD_CIN","High",200,82,7.21408592935768,5.42974619551842e-13,1.73751878256589e-11,"****"
"9","TMB_log","STAD_CIN","Low",200,243,-0.656840249135829,0.511283641114503,1,"ns"
"10","TMB_log","STAD_EBV","STAD_GS",27,39,-2.77792853128051,0.00547066495242724,0.0765893093339813,"ns"
"11","TMB_log","STAD_EBV","STAD_MSI",27,59,7.13688239205224,9.54714622283306e-13,2.95961532907825e-11,"****"
"12","TMB_log","STAD_EBV","EMT",27,51,-2.91385258420209,0.00356998443153562,0.0535497664730343,"ns"
"13","TMB_log","STAD_EBV","MSI",27,60,5.3049865360897,1.12681312793934e-07,2.81703281984834e-06,"****"
"14","TMB_log","STAD_EBV","MSS_TP53neg",27,123,1.15435564779526,0.248354390721041,1,"ns"
"15","TMB_log","STAD_EBV","MSS_TP53pos",27,91,0.779931669996684,0.43543109597058,1,"ns"
"16","TMB_log","STAD_EBV","High",27,82,4.56562544032961,4.98007289311354e-06,0.000104581530755384,"***"
"17","TMB_log","STAD_EBV","Low",27,243,0.0213957045771614,0.982930000033533,1,"ns"
"18","TMB_log","STAD_GS","STAD_MSI",39,59,11.4051266335809,3.94203226361597e-30,1.73449419599103e-28,"****"
"19","TMB_log","STAD_GS","EMT",39,51,0.00925365347006262,0.99261675813666,1,"ns"
"20","TMB_log","STAD_GS","MSI",39,60,9.35809721010906,8.11855337012661e-21,3.16623581434938e-19,"****"
"21","TMB_log","STAD_GS","MSS_TP53neg",39,123,5.11947039724274,3.06394857220755e-07,7.35347657329811e-06,"****"
"22","TMB_log","STAD_GS","MSS_TP53pos",39,91,4.52684400607001,5.98711016464383e-06,0.000117537919163473,"***"
"23","TMB_log","STAD_GS","High",39,82,8.78340971827244,1.5859218628872e-18,5.70931870639393e-17,"****"
"24","TMB_log","STAD_GS","Low",39,243,4.05687555808632,4.97335630841816e-05,0.000845470572431087,"***"
"25","TMB_log","STAD_MSI","EMT",59,51,-12.3000319329679,9.05383387153285e-35,4.07422524218978e-33,"****"
"26","TMB_log","STAD_MSI","MSI",59,60,-2.3391203822677,0.0193292040935588,0.251279653216264,"ns"
"27","TMB_log","STAD_MSI","MSS_TP53neg",59,123,-8.92195978103997,4.58108600211735e-19,1.74081268080459e-17,"****"
"28","TMB_log","STAD_MSI","MSS_TP53pos",59,91,-8.89832013949179,5.66982777514957e-19,2.09783627680534e-17,"****"
"29","TMB_log","STAD_MSI","High",59,82,-3.7794367181455,0.000157183533117837,0.00251493652988539,"**"
"30","TMB_log","STAD_MSI","Low",59,243,-11.3956034294195,4.39772496057287e-30,1.89102173304633e-28,"****"
"31","TMB_log","EMT","MSI",51,60,10.0960639664492,5.7504065093306e-24,2.35766666882555e-22,"****"
"32","TMB_log","EMT","MSS_TP53neg",51,123,5.63703961635105,1.72998325350781e-08,4.84395310982187e-07,"****"
"33","TMB_log","EMT","MSS_TP53pos",51,91,4.94183214808705,7.7391832166025e-07,1.78001213981857e-05,"****"
"34","TMB_log","EMT","High",51,82,9.56934340366458,1.07586749016946e-21,4.30346996067783e-20,"****"
"35","TMB_log","EMT","Low",51,243,4.53077047914226,5.87689595817364e-06,0.000117537919163473,"***"
"36","TMB_log","MSI","MSS_TP53neg",60,123,-6.2491375960122,4.12725204544928e-10,1.19690309318029e-08,"****"
"37","TMB_log","MSI","MSS_TP53pos",60,91,-6.36476338598929,1.95591017470001e-10,5.86773052410002e-09,"****"
"38","TMB_log","MSI","High",60,82,-1.27346045691025,0.202854695910661,1,"ns"
"39","TMB_log","MSI","Low",60,243,-8.49782650583663,1.93173540814934e-17,6.7610739285227e-16,"****"
"40","TMB_log","MSS_TP53neg","MSS_TP53pos",123,91,-0.538137673642901,0.590482005005822,1,"ns"
"41","TMB_log","MSS_TP53neg","High",123,82,5.38489480753001,7.24870286115627e-08,1.88466274390063e-06,"****"
"42","TMB_log","MSS_TP53neg","Low",123,243,-2.17777863103921,0.0294225215491527,0.353070258589832,"ns"
"43","TMB_log","MSS_TP53pos","High",91,82,5.53064614685253,3.19053351177105e-08,8.61444048178184e-07,"****"
"44","TMB_log","MSS_TP53pos","Low",91,243,-1.35542262341965,0.175282945734438,1,"ns"
"45","TMB_log","High","Low",82,243,-7.89820454006008,2.82949560197985e-15,9.62028504673147e-14,"****"
